"subject"	"cond"	"rt"	"acc"	"age"
"R08T1-D"	"congruent"	3056.1524	1	75
"R08T1-D"	"neutral"	667.7254	1	75
"R08T1-D"	"verbal"	1969.6534	1	75
"R08T1-D"	"incongruent"	764.645	1	75
"R08T1-D"	"congruent"	871.6857	1	75
"R08T1-D"	"incongruent"	773.9652	1	75
"R08T1-D"	"neutral"	1151.479	1	75
"R08T1-D"	"verbal"	1115.3012	1	75
"R08T1-D"	"congruent"	1719.3549	1	75
"R08T1-D"	"verbal"	1383.8153	1	75
"R08T1-D"	"incongruent"	1453.2807	1	75
"R08T1-D"	"neutral"	876.8703	1	75
"R08T1-D"	"congruent"	812.4959	1	75
"R08T1-D"	"verbal"	1800.7629	1	75
"R08T1-D"	"incongruent"	1612.9224	1	75
"R08T1-D"	"neutral"	785.8565	1	75
"R08T1-D"	"congruent"	997.2258	1	75
"R08T1-D"	"verbal"	1069.5627	1	75
"R08T1-D"	"neutral"	1265.3968	1	75
"R08T1-D"	"incongruent"	1052.8865	1	75
"R08T1-D"	"congruent"	964.3135	1	75
"R08T1-D"	"verbal"	1081.6651	1	75
"R08T1-D"	"neutral"	1178.5061	1	75
"R08T1-D"	"incongruent"	1527.7888	1	75
"R08T1-D"	"congruent"	967.815	0	75
"R08T1-D"	"incongruent"	835.2487	0	75
"R08T1-D"	"verbal"	778.7826	1	75
"R08T1-D"	"incongruent"	2279.1221	1	75
"R08T1-D"	"neutral"	707.813	1	75
"R08T1-D"	"congruent"	1144.1288	1	75
"R08T1-D"	"verbal"	1153.2576	1	75
"R08T1-D"	"neutral"	1020.4989	1	75
"R08T1-D"	"incongruent"	1687.2471	1	75
"R08T1-D"	"congruent"	709.8651	1	75
"R08T1-D"	"verbal"	1603.6209	1	75
"R08T1-D"	"neutral"	321.6604	0	75
"R08T1-D"	"congruent"	1045.7349	0	75
"R08T1-D"	"incongruent"	1489.7753	0	75
"R08T1-D"	"verbal"	762.8489	0	75
"R08T1-D"	"incongruent"	828.4367	0	75
"R08T1-D"	"neutral"	922.1242	1	75
"R08T1-D"	"congruent"	7277.0316	1	75
"R08T1-D"	"verbal"	1746.1786	1	75
"R08T1-D"	"neutral"	1381.2085	1	75
"R08T1-D"	"incongruent"	2308.6254	0	75
"R08T1-D"	"congruent"	1264.3442	0	75
"R08T1-D"	"verbal"	1216.0149	0	75
"R08T1-D"	"congruent"	1234.2765	0	75
"R08T1-D"	"verbal"	1072.729	0	75
"R08T1-D"	"incongruent"	1123.5509	0	75
"R08T1-D"	"neutral"	1503.983	0	75
"R08T1-D"	"congruent"	1122.9565	0	75
"R08T1-D"	"verbal"	1255.7023	0	75
"R08T1-D"	"neutral"	5668.8945	1	75
"R08T1-D"	"incongruent"	1685.7884	1	75
"R08T1-D"	"congruent"	1057.6932	1	75
"R08T1-D"	"verbal"	1423.1599	1	75
"R08T1-D"	"neutral"	1710.4773	1	75
"R08T1-D"	"congruent"	1275.6242	1	75
"R08T1-D"	"incongruent"	1337.7488	1	75
"R08T1-D"	"verbal"	1418.3131	1	75
"R08T1-D"	"incongruent"	2065.0567	1	75
"R08T1-D"	"neutral"	1632.4677	1	75
"R08T1-D"	"congruent"	1293.988	1	75
"R08T1-D"	"verbal"	3643.6406	1	75
"R08T1-D"	"incongruent"	1463.2738	1	75
"R08T1-D"	"verbal"	414.348	1	75
"R08T1-D"	"neutral"	784.326	1	75
"R08T1-D"	"congruent"	651.1827	1	75
"R08T1-D"	"neutral"	657.8465	1	75
"R08T1-D"	"incongruent"	1108.5918	1	75
"R08T1-D"	"verbal"	801.3346	1	75
"R08T1-D"	"incongruent"	1237.907	1	75
"R08T1-D"	"neutral"	1078.4398	1	75
"R08T1-D"	"congruent"	806.7387	1	75
"R08T1-D"	"neutral"	1025.6474	1	75
"R08T1-D"	"verbal"	722.3642	1	75
"R08T1-D"	"incongruent"	1341.9134	1	75
"R08T1-D"	"verbal"	735.1766	0	75
"R08T1-D"	"congruent"	4208.4988	1	75
"R08T1-D"	"neutral"	604.2782	1	75
"R08T1-D"	"incongruent"	1336.3013	1	75
"R08T1-D"	"verbal"	2538.5169	1	75
"R08T1-D"	"congruent"	1163.833	1	75
"R08T1-D"	"incongruent"	1634.1134	1	75
"R08T1-D"	"neutral"	1015.0943	1	75
"R08T1-D"	"verbal"	1639.19	1	75
"R08T1-D"	"incongruent"	1460.26	1	75
"R08T1-D"	"neutral"	1013.5178	1	75
"R08T1-D"	"verbal"	1287.0845	1	75
"R08T1-D"	"congruent"	858.4227	1	75
"R08T1-D"	"incongruent"	1375.8315	1	75
"R08T1-D"	"neutral"	836.8211	1	75
"R08T1-D"	"congruent"	863.8376	1	75
"R08T1-D"	"verbal"	912.3444	1	75
"R08T1-D"	"congruent"	911.7924	1	75
"R08T1-D"	"neutral"	775.8692	1	75
"R08T1-D"	"congruent"	949.2348	1	75
"R08T1-D"	"verbal"	855.4834	1	75
"R08T1-D"	"incongruent"	902.2237	1	75
"R08T1-D"	"verbal"	1096.198	1	75
"R08T1-D"	"neutral"	888.8317	1	75
"R08T1-D"	"congruent"	1530.3171	1	75
"R08T1-D"	"neutral"	2384.6256	1	75
"R08T1-D"	"incongruent"	1463.0453	1	75
"R08T1-D"	"verbal"	1120.1993	1	75
"R08T1-D"	"incongruent"	1010.9909	1	75
"R08T1-D"	"congruent"	1061.08	1	75
"R08T1-D"	"neutral"	726	1	75
"R08T1-D"	"verbal"	1220.5459	1	75
"R08T1-D"	"neutral"	927.2187	1	75
"R08T1-D"	"incongruent"	674.4196	1	75
"R08T1-D"	"congruent"	1056.9351	1	75
"R08T1-D"	"verbal"	1031.3323	1	75
"R08T1-D"	"incongruent"	875.7343	1	75
"R08T1-D"	"neutral"	1191.9092	1	75
"R08T1-D"	"congruent"	771.2874	1	75
"R08T1-D"	"incongruent"	1166.9365	1	75
"R08T1-D"	"congruent"	694.3438	1	75
"R08T1-D"	"incongruent"	1409.0687	1	75
"R08T1-D"	"neutral"	855.4558	1	75
"R08T1-D"	"congruent"	665.4604	1	75
"R08T1-D"	"neutral"	716.6807	1	75
"R08T1-D"	"verbal"	907.1303	1	75
"R08T1-D"	"incongruent"	691.0806	1	75
"R08T1-D"	"verbal"	810.4031	1	75
"R08T1-D"	"congruent"	2056.3233	1	75
"R08T1-D"	"neutral"	616.1521	1	75
"R08T1-D"	"reading"	3351.6236	1	75
"R08T1-D"	"reading"	983.2051	1	75
"R08T1-D"	"reading"	618.0004	0	75
"R08T1-D"	"reading"	828.3862	0	75
"R08T1-D"	"reading"	1051.7504	0	75
"R08T1-D"	"reading"	845.4073	0	75
"R08T1-D"	"reading"	952.2111	0	75
"R08T1-D"	"reading"	1326.6861	0	75
"R08T1-D"	"reading"	921.6941	0	75
"R08T1-D"	"reading"	1411.3877	0	75
"R08T1-D"	"reading"	973.7814	0	75
"R08T1-D"	"reading"	1153.3857	0	75
"R08T1-D"	"reading"	3802.1369	1	75
"R08T1-D"	"reading"	1658.5475	1	75
"R08T1-D"	"reading"	983.6567	1	75
"R08T1-D"	"reading"	1620.9044	1	75
"R08T1-D"	"reading"	699.3388	1	75
"R08T1-D"	"reading"	750.7965	0	75
"R08T1-D"	"reading"	4043.1674	1	75
"R08T1-D"	"reading"	1517.6793	1	75
"R08T1-D"	"reading"	1365.0897	1	75
"R08T1-D"	"reading"	1302.8959	1	75
"R08T1-D"	"reading"	982.9843	1	75
"R08T1-D"	"reading"	1125.1734	1	75
"R08T1-D"	"reading"	1039.5133	1	75
"R08T1-D"	"reading"	1123.9543	1	75
"R08T1-D"	"reading"	1031.9275	1	75
"R08T1-D"	"reading"	1778.4064	1	75
"R08T1-D"	"reading"	817.2691	1	75
"R08T1-D"	"reading"	1594.0981	1	75
"R08T1-D"	"reading"	909.3614	1	75
"R08T1-D"	"reading"	692.1006	1	75
"R08T1-D"	"reading"	145.5179	0	75
"R08T1-D"	"reading"	4545.805	1	75
"R08T1-D"	"reading"	2261.8605	1	75
"R08T1-D"	"reading"	1098.721	1	75
"R08T1-D"	"reading"	1203.3865	1	75
"R08T1-D"	"reading"	1208.8196	0	75
"R08T1-D"	"reading"	2322.6657	1	75
"R08T1-D"	"reading"	584.2603	1	75
"R08T1-D"	"reading"	1295.788	1	75
"R08T1-D"	"reading"	1267.0189	1	75
"R08T1-D"	"reading"	1295.336	0	75
"R08T1-D"	"reading"	2007.7169	1	75
"R08T1-D"	"reading"	1602.6481	1	75
"R08T1-D"	"reading"	1454.4975	1	75
"R08T1-D"	"reading"	1559.0046	1	75
"R08T1-D"	"reading"	1652.4415	1	75
"R08T1-D"	"reading"	1473.4936	1	75
"R08T1-D"	"reading"	1745.3218	0	75
"R08T1-D"	"reading"	1118.4122	0	75
"R08T1-D"	"reading"	959.2824	0	75
"R08T1-D"	"reading"	1560.9238	0	75
"R08T1-D"	"reading"	1702.8211	0	75
"R08T1-D"	"reading"	1252.9464	0	75
"R08T1-D"	"reading"	4557.1015	1	75
"R08T1-D"	"reading"	1772.5288	1	75
"R08T1-D"	"reading"	1406.9398	1	75
"R08T1-D"	"reading"	959.1436	1	75
"R08T1-D"	"reading"	1448.2317	1	75
"R08T1-D"	"reading"	1158.5038	1	75
"R08T1-D"	"reading"	1806.4991	1	75
"R08T1-D"	"reading"	951.523	0	75
"R08T1-D"	"reading"	1575.7723	1	75
"R08T1-C"	"congruent"	2137.2244	1	51
"R08T1-C"	"neutral"	1079.6129	1	51
"R08T1-C"	"verbal"	2176.1077	1	51
"R08T1-C"	"incongruent"	923.8516	1	51
"R08T1-C"	"congruent"	1095.5314	1	51
"R08T1-C"	"incongruent"	2217.5535	1	51
"R08T1-C"	"neutral"	1793.8822	1	51
"R08T1-C"	"verbal"	1258.1846	1	51
"R08T1-C"	"congruent"	1408.0629	1	51
"R08T1-C"	"verbal"	1153.1081	1	51
"R08T1-C"	"incongruent"	1071.7795	0	51
"R08T1-C"	"neutral"	1540.134	1	51
"R08T1-C"	"congruent"	1003.7384	1	51
"R08T1-C"	"verbal"	1124.2756	1	51
"R08T1-C"	"incongruent"	2220.4816	1	51
"R08T1-C"	"neutral"	1241.4268	1	51
"R08T1-C"	"congruent"	1269.9858	1	51
"R08T1-C"	"verbal"	1164.1623	1	51
"R08T1-C"	"neutral"	1018.598	1	51
"R08T1-C"	"incongruent"	1015.5874	1	51
"R08T1-C"	"congruent"	1413.1414	1	51
"R08T1-C"	"verbal"	1363.0223	1	51
"R08T1-C"	"neutral"	1272.6774	1	51
"R08T1-C"	"incongruent"	1222.4298	1	51
"R08T1-C"	"congruent"	1467.52	0	51
"R08T1-C"	"incongruent"	1494.3227	0	51
"R08T1-C"	"verbal"	1138.7121	1	51
"R08T1-C"	"incongruent"	1088.3856	1	51
"R08T1-C"	"neutral"	1347.5532	1	51
"R08T1-C"	"congruent"	1439.4876	1	51
"R08T1-C"	"verbal"	877.4245	1	51
"R08T1-C"	"neutral"	1096.0932	1	51
"R08T1-C"	"incongruent"	1256.8731	1	51
"R08T1-C"	"congruent"	970.3312	1	51
"R08T1-C"	"verbal"	1850.8441	1	51
"R08T1-C"	"neutral"	1025.5176	1	51
"R08T1-C"	"congruent"	1527.5448	1	51
"R08T1-C"	"incongruent"	957.1793	1	51
"R08T1-C"	"verbal"	1529.9842	1	51
"R08T1-C"	"incongruent"	1107.9921	1	51
"R08T1-C"	"neutral"	906.6689	1	51
"R08T1-C"	"congruent"	925.9921	1	51
"R08T1-C"	"verbal"	908.2111	1	51
"R08T1-C"	"neutral"	1166.4621	1	51
"R08T1-C"	"incongruent"	1155.1389	1	51
"R08T1-C"	"congruent"	905.8135	1	51
"R08T1-C"	"verbal"	1076.0878	1	51
"R08T1-C"	"congruent"	767.3785	1	51
"R08T1-C"	"verbal"	1582.7128	1	51
"R08T1-C"	"incongruent"	1071.1887	1	51
"R08T1-C"	"neutral"	1767.6128	1	51
"R08T1-C"	"congruent"	1738.4215	1	51
"R08T1-C"	"verbal"	925.8502	1	51
"R08T1-C"	"neutral"	1216.1252	1	51
"R08T1-C"	"incongruent"	851.9962	1	51
"R08T1-C"	"congruent"	902.6186	1	51
"R08T1-C"	"verbal"	996.8242	1	51
"R08T1-C"	"neutral"	983.5617	1	51
"R08T1-C"	"congruent"	842.8585	1	51
"R08T1-C"	"incongruent"	811.0546	1	51
"R08T1-C"	"verbal"	903.7837	1	51
"R08T1-C"	"incongruent"	985.8204	1	51
"R08T1-C"	"neutral"	983.5434	1	51
"R08T1-C"	"congruent"	880.1264	1	51
"R08T1-C"	"verbal"	2165.2774	1	51
"R08T1-C"	"incongruent"	1190.1948	1	51
"R08T1-C"	"verbal"	872.2122	1	51
"R08T1-C"	"neutral"	923.4102	1	51
"R08T1-C"	"congruent"	940.7397	1	51
"R08T1-C"	"neutral"	799.3806	1	51
"R08T1-C"	"incongruent"	1475.4168	1	51
"R08T1-C"	"verbal"	858.2393	1	51
"R08T1-C"	"incongruent"	983.0325	1	51
"R08T1-C"	"neutral"	1096.9182	1	51
"R08T1-C"	"congruent"	724.6016	1	51
"R08T1-C"	"neutral"	956.5395	1	51
"R08T1-C"	"verbal"	1130.416	1	51
"R08T1-C"	"incongruent"	1721.2023	1	51
"R08T1-C"	"verbal"	991.977	1	51
"R08T1-C"	"congruent"	1340.7889	1	51
"R08T1-C"	"neutral"	940.2448	1	51
"R08T1-C"	"incongruent"	814.312	1	51
"R08T1-C"	"verbal"	1704.3208	1	51
"R08T1-C"	"congruent"	585.4205	1	51
"R08T1-C"	"incongruent"	1494.9863	1	51
"R08T1-C"	"neutral"	970.9381	1	51
"R08T1-C"	"verbal"	849.7584	1	51
"R08T1-C"	"incongruent"	1147.3264	1	51
"R08T1-C"	"neutral"	927.6096	1	51
"R08T1-C"	"verbal"	1016.7654	1	51
"R08T1-C"	"congruent"	744.3799	1	51
"R08T1-C"	"incongruent"	1380.1974	1	51
"R08T1-C"	"neutral"	948.9599	1	51
"R08T1-C"	"congruent"	952.5435	1	51
"R08T1-C"	"verbal"	540.121	1	51
"R08T1-C"	"congruent"	1172.4058	1	51
"R08T1-C"	"neutral"	1000.8139	1	51
"R08T1-C"	"congruent"	784.7882	1	51
"R08T1-C"	"verbal"	1265.7975	1	51
"R08T1-C"	"incongruent"	1044.0812	1	51
"R08T1-C"	"verbal"	982.7496	1	51
"R08T1-C"	"neutral"	1068.5364	1	51
"R08T1-C"	"congruent"	1044.6167	1	51
"R08T1-C"	"neutral"	1252.1102	1	51
"R08T1-C"	"incongruent"	984.2627	1	51
"R08T1-C"	"verbal"	1211.3243	1	51
"R08T1-C"	"incongruent"	1262.4795	1	51
"R08T1-C"	"congruent"	2454.8108	1	51
"R08T1-C"	"neutral"	805.8356	1	51
"R08T1-C"	"verbal"	941.9347	1	51
"R08T1-C"	"neutral"	1230.41	1	51
"R08T1-C"	"incongruent"	1069.2539	1	51
"R08T1-C"	"congruent"	1091.7273	1	51
"R08T1-C"	"verbal"	925.8158	1	51
"R08T1-C"	"incongruent"	2788.1046	0	51
"R08T1-C"	"neutral"	1592.8911	1	51
"R08T1-C"	"congruent"	1130.9251	1	51
"R08T1-C"	"incongruent"	2499.7532	1	51
"R08T1-C"	"congruent"	1342.3141	1	51
"R08T1-C"	"incongruent"	1599.7544	1	51
"R08T1-C"	"neutral"	719.4718	1	51
"R08T1-C"	"congruent"	1196.7873	1	51
"R08T1-C"	"neutral"	875.5874	1	51
"R08T1-C"	"verbal"	1229.5042	1	51
"R08T1-C"	"incongruent"	972.6583	1	51
"R08T1-C"	"verbal"	1176.2522	1	51
"R08T1-C"	"congruent"	909.9603	1	51
"R08T1-C"	"neutral"	891.7183	1	51
"R08T1-C"	"reading"	3414.8477	1	51
"R08T1-C"	"reading"	973.0246	1	51
"R08T1-C"	"reading"	1847.58	1	51
"R08T1-C"	"reading"	2261.8793	1	51
"R08T1-C"	"reading"	1415.6692	1	51
"R08T1-C"	"reading"	1014.9841	1	51
"R08T1-C"	"reading"	878.1425	1	51
"R08T1-C"	"reading"	923.7583	1	51
"R08T1-C"	"reading"	1214.6647	1	51
"R08T1-C"	"reading"	796.3726	1	51
"R08T1-C"	"reading"	856.1568	1	51
"R08T1-C"	"reading"	814.3771	1	51
"R08T1-C"	"reading"	1395.3497	1	51
"R08T1-C"	"reading"	935.4555	1	51
"R08T1-C"	"reading"	1015.3179	1	51
"R08T1-C"	"reading"	1314.3169	1	51
"R08T1-C"	"reading"	1578.463	1	51
"R08T1-C"	"reading"	1214.3978	1	51
"R08T1-C"	"reading"	956.3998	1	51
"R08T1-C"	"reading"	1026.879	1	51
"R08T1-C"	"reading"	890.6371	1	51
"R08T1-C"	"reading"	1598.8169	1	51
"R08T1-C"	"reading"	1064.6712	1	51
"R08T1-C"	"reading"	1060.3442	1	51
"R08T1-C"	"reading"	754.5907	1	51
"R08T1-C"	"reading"	1098.8704	1	51
"R08T1-C"	"reading"	1533.106	1	51
"R08T1-C"	"reading"	949.7078	1	51
"R08T1-C"	"reading"	1201.9889	1	51
"R08T1-C"	"reading"	1054.2609	1	51
"R08T1-C"	"reading"	826.33	1	51
"R08T1-C"	"reading"	1109.2772	1	51
"R08T1-C"	"reading"	909.4226	1	51
"R08T1-C"	"reading"	1052.8624	1	51
"R08T1-C"	"reading"	1009.3528	1	51
"R08T1-C"	"reading"	1032.957	1	51
"R08T1-C"	"reading"	835.3522	1	51
"R08T1-C"	"reading"	1313.793	1	51
"R08T1-C"	"reading"	857.7043	1	51
"R08T1-C"	"reading"	1069.5194	1	51
"R08T1-C"	"reading"	1058.8917	1	51
"R08T1-C"	"reading"	1388.5867	1	51
"R08T1-C"	"reading"	893.8646	1	51
"R08T1-C"	"reading"	841.9009	1	51
"R08T1-C"	"reading"	1082.3259	1	51
"R08T1-C"	"reading"	799.6028	1	51
"R08T1-C"	"reading"	1069.5105	1	51
"R08T1-C"	"reading"	1018.947	1	51
"R08T1-C"	"reading"	1441.0266	1	51
"R08T1-C"	"reading"	1435.7527	1	51
"R08T1-C"	"reading"	836.6824	1	51
"R08T1-C"	"reading"	1514.4977	1	51
"R08T1-C"	"reading"	893.0838	1	51
"R08T1-C"	"reading"	1159.3146	1	51
"R08T1-C"	"reading"	1064.8028	1	51
"R08T1-C"	"reading"	981.7299	1	51
"R08T1-C"	"reading"	1062.2344	1	51
"R08T1-C"	"reading"	897.8034	1	51
"R08T1-C"	"reading"	892.2743	1	51
"R08T1-C"	"reading"	942.4706	1	51
"R08T1-C"	"reading"	1074.9526	1	51
"R08T1-C"	"reading"	900.1742	0	51
"R08T1-C"	"reading"	1122.3524	1	51
"R08T1-C"	"reading"	1109.3642	1	51
"R08T1-B"	"congruent"	3583.4826	1	20
"R08T1-B"	"neutral"	248.7552	1	20
"R08T1-B"	"verbal"	397.0839	1	20
"R08T1-B"	"incongruent"	429.6936	1	20
"R08T1-B"	"congruent"	702.6835	1	20
"R08T1-B"	"incongruent"	713.7103	1	20
"R08T1-B"	"neutral"	516.6716	1	20
"R08T1-B"	"verbal"	376.0419	1	20
"R08T1-B"	"congruent"	772.6403	1	20
"R08T1-B"	"verbal"	435.7893	1	20
"R08T1-B"	"incongruent"	1237.1867	0	20
"R08T1-B"	"neutral"	1501.3058	1	20
"R08T1-B"	"congruent"	505.7332	1	20
"R08T1-B"	"verbal"	924.1291	1	20
"R08T1-B"	"incongruent"	584.7521	1	20
"R08T1-B"	"neutral"	594.7919	1	20
"R08T1-B"	"congruent"	478.8493	1	20
"R08T1-B"	"verbal"	508.7273	1	20
"R08T1-B"	"neutral"	600.8135	1	20
"R08T1-B"	"incongruent"	462.712	1	20
"R08T1-B"	"congruent"	768.1585	1	20
"R08T1-B"	"verbal"	449.2462	1	20
"R08T1-B"	"neutral"	653.3957	1	20
"R08T1-B"	"incongruent"	499.5388	1	20
"R08T1-B"	"congruent"	746.2115	0	20
"R08T1-B"	"incongruent"	942.7264	0	20
"R08T1-B"	"verbal"	522.2587	1	20
"R08T1-B"	"incongruent"	591.145	1	20
"R08T1-B"	"neutral"	730.8578	1	20
"R08T1-B"	"congruent"	554.0161	1	20
"R08T1-B"	"verbal"	500.2001	1	20
"R08T1-B"	"neutral"	742.4393	1	20
"R08T1-B"	"incongruent"	531.0531	1	20
"R08T1-B"	"congruent"	384.1964	1	20
"R08T1-B"	"verbal"	939.5627	1	20
"R08T1-B"	"neutral"	633.6633	1	20
"R08T1-B"	"congruent"	643.0967	1	20
"R08T1-B"	"incongruent"	511.3148	1	20
"R08T1-B"	"verbal"	946.5437	1	20
"R08T1-B"	"incongruent"	1905.605	1	20
"R08T1-B"	"neutral"	740.3769	1	20
"R08T1-B"	"congruent"	416.7079	1	20
"R08T1-B"	"verbal"	659.5722	1	20
"R08T1-B"	"neutral"	765.8583	1	20
"R08T1-B"	"incongruent"	367.3639	1	20
"R08T1-B"	"congruent"	658.873	1	20
"R08T1-B"	"verbal"	527.5142	1	20
"R08T1-B"	"congruent"	530.5221	1	20
"R08T1-B"	"verbal"	837.7258	1	20
"R08T1-B"	"incongruent"	1043.1613	1	20
"R08T1-B"	"neutral"	2798.7906	1	20
"R08T1-B"	"congruent"	822.0521	1	20
"R08T1-B"	"verbal"	1194.6791	1	20
"R08T1-B"	"neutral"	604.319	1	20
"R08T1-B"	"incongruent"	441.1764	1	20
"R08T1-B"	"congruent"	627.1762	1	20
"R08T1-B"	"verbal"	697.3767	1	20
"R08T1-B"	"neutral"	715.7316	1	20
"R08T1-B"	"congruent"	812.9552	1	20
"R08T1-B"	"incongruent"	760.7884	1	20
"R08T1-B"	"verbal"	1087.7031	1	20
"R08T1-B"	"incongruent"	900.0256	1	20
"R08T1-B"	"neutral"	267.1387	1	20
"R08T1-B"	"congruent"	234.7459	1	20
"R08T1-B"	"verbal"	3190.0661	1	20
"R08T1-B"	"incongruent"	216.0232	1	20
"R08T1-B"	"verbal"	282.4277	1	20
"R08T1-B"	"neutral"	368.5843	1	20
"R08T1-B"	"congruent"	614.7733	1	20
"R08T1-B"	"neutral"	314.5876	1	20
"R08T1-B"	"incongruent"	835.1806	1	20
"R08T1-B"	"verbal"	383.3539	1	20
"R08T1-B"	"incongruent"	817.8702	1	20
"R08T1-B"	"neutral"	404.9346	1	20
"R08T1-B"	"congruent"	320.773	1	20
"R08T1-B"	"neutral"	1154.4789	1	20
"R08T1-B"	"verbal"	485.5456	1	20
"R08T1-B"	"incongruent"	932.3483	1	20
"R08T1-B"	"verbal"	720.3196	1	20
"R08T1-B"	"congruent"	545.169	0	20
"R08T1-B"	"neutral"	1926.1683	1	20
"R08T1-B"	"incongruent"	562.5401	1	20
"R08T1-B"	"verbal"	576.0808	1	20
"R08T1-B"	"congruent"	681.2425	1	20
"R08T1-B"	"incongruent"	547.5058	1	20
"R08T1-B"	"neutral"	380.2117	1	20
"R08T1-B"	"verbal"	736.1169	1	20
"R08T1-B"	"incongruent"	863.4531	1	20
"R08T1-B"	"neutral"	378.5027	1	20
"R08T1-B"	"verbal"	796.4167	1	20
"R08T1-B"	"congruent"	686.307	1	20
"R08T1-B"	"incongruent"	481.4958	1	20
"R08T1-B"	"neutral"	627.5323	1	20
"R08T1-B"	"congruent"	716.38	1	20
"R08T1-B"	"verbal"	474.6942	1	20
"R08T1-B"	"congruent"	695.7663	1	20
